country,year,item,r,n,survey,cc_rank,mean_r
Czechia,2000,union_female2b,1,560.7275522662532,issp2000,283,1.5
Czechia,2000,union_female2b,2,91.52105294461931,issp2000,283,1.5
Czechia,2001,party_active_female2,1,583.4020552584045,issp2001,283,1.5
Czechia,2001,party_active_female2,2,13.98362626990058,issp2001,283,1.5
Czechia,2001,party_female2,1,1066.0322641139849,"cdcee, issp2001",283,1.5
Czechia,2001,party_female2,2,39.35341741432016,"cdcee, issp2001",283,1.5
Czechia,2001,party_work_female2,1,472,cdcee,283,1.5
Czechia,2001,party_work_female2,2,37,cdcee,283,1.5
Czechia,2001,party_work_female4,1,472,cdcee,283,2.5
Czechia,2001,party_work_female4,2,24,cdcee,283,2.5
Czechia,2001,party_work_female4,3,7,cdcee,283,2.5
Czechia,2001,party_work_female4,4,6,cdcee,283,2.5
Czechia,2001,prof_female2,1,498,cdcee,283,1.5
Czechia,2001,prof_female2,2,12,cdcee,283,1.5
Czechia,2001,union_female2,1,443,cdcee,283,1.5
Czechia,2001,union_female2,2,67,cdcee,283,1.5
Czechia,2001,union_female2b,1,506.31796642708036,issp2001,283,1.5
Czechia,2001,union_female2b,2,106.7247057992991,issp2001,283,1.5
Czechia,2001,unionpro_active_female2,1,585.2014588922315,issp2001,283,1.5
Czechia,2001,unionpro_active_female2,2,19.170442092104906,issp2001,283,1.5
Czechia,2001,unionpro_female2,1,547.07920841913,issp2001,283,1.5
Czechia,2001,unionpro_female2,2,57.29269256520631,issp2001,283,1.5
Czechia,2002,party_female2,1,650.4958742768982,ess1,283,1.5
Czechia,2002,party_female2,2,9.733857973712931,ess1,283,1.5
Czechia,2002,party_work_female2_yr,1,635.601085565289,ess1,283,1.5
Czechia,2002,party_work_female2_yr,2,14.4072858080993,ess1,283,1.5
Czechia,2002,union_female2b,1,1173.1666072694156,"ess1, issp2002",283,1.5
Czechia,2002,union_female2b,2,162.11330286461498,"ess1, issp2002",283,1.5
Czechia,2003,union_female2b,1,609.9809466698654,issp2003,283,1.5
Czechia,2003,union_female2b,2,53.220516716446646,issp2003,283,1.5
Czechia,2004,party_active_female2,1,672.1513585192013,issp2004,283,1.5
Czechia,2004,party_active_female2,2,12.04636349641804,issp2004,283,1.5
Czechia,2004,party_actwork_female2,1,573.3740716468124,eb622,283,1.5
Czechia,2004,party_actwork_female2,2,6.746036139479319,eb622,283,1.5
Czechia,2004,party_female2,1,2757.946345929964,"eb622, ess2, issp2004",283,1.5
Czechia,2004,party_female2,2,92.58582416525013,"eb622, ess2, issp2004",283,1.5
Czechia,2004,party_work_female2_yr,1,1544.412102766044,ess2,283,1.5
Czechia,2004,party_work_female2_yr,2,34.35468428982106,ess2,283,1.5
Czechia,2004,prof_actwork_female2,1,577.505093777288,eb622,283,1.5
Czechia,2004,prof_actwork_female2,2,2.6150140090036196,eb622,283,1.5
Czechia,2004,prof_female2,1,573.5660726753894,eb622,283,1.5
Czechia,2004,prof_female2,2,6.55403511090238,eb622,283,1.5
Czechia,2004,union_active_female2,1,574.8020792968534,eb622,283,1.5
Czechia,2004,union_active_female2,2,5.318028489438337,eb622,283,1.5
Czechia,2004,union_female2,1,535.7788702439477,eb622,283,1.5
Czechia,2004,union_female2,2,44.341237542343976,eb622,283,1.5
Czechia,2004,union_female2b,1,2090.9276176410935,"ess2, issp2004",283,1.5
Czechia,2004,union_female2b,2,172.9565553978144,"ess2, issp2004",283,1.5
Czechia,2004,union_female2s,1,388,ees2004,283,1.5
Czechia,2004,union_female2s,2,66,ees2004,283,1.5
Czechia,2004,unionpro_active_female2,1,655.3526635285755,issp2004,283,1.5
Czechia,2004,unionpro_active_female2,2,24.21810710872262,issp2004,283,1.5
Czechia,2004,unionpro_female2,1,603.8096230618056,issp2004,283,1.5
Czechia,2004,unionpro_female2,2,75.76114757549252,issp2004,283,1.5
Czechia,2004,unionpro_female2a,1,530.0518395634263,eb622,283,1.5
Czechia,2004,unionpro_female2a,2,50.06826822286548,eb622,283,1.5
Czechia,2006,party_actwork_female2,1,575.6988486023027,eb663,283,1.5
Czechia,2006,party_actwork_female2,2,20.10845978308043,eb663,283,1.5
Czechia,2006,party_female2,1,506.8769647414296,lits_wave1,283,1.5
Czechia,2006,party_female2,2,10.803406937146418,lits_wave1,283,1.5
Czechia,2006,prof_actwork_female2,1,587.7730244539512,eb663,283,1.5
Czechia,2006,prof_actwork_female2,2,8.034283931432137,eb663,283,1.5
Czechia,2006,union_active_female2,1,586.999226001548,eb663,283,1.5
Czechia,2006,union_active_female2,2,8.808082383835231,eb663,283,1.5
Czechia,2006,union_female2b,1,576.1660065018192,issp2006,283,1.5
Czechia,2006,union_female2b,2,36.079498210718576,issp2006,283,1.5
Czechia,2007,union_female2b,1,581.144,issp2007,283,1.5
Czechia,2007,union_female2b,2,46.594,issp2007,283,1.5
Czechia,2007,union_party_meet_female2,1,598.9336630586557,eqls_combo,283,1.5
Czechia,2007,union_party_meet_female2,2,37.225766627267085,eqls_combo,283,1.5
Czechia,2008,party_actwork_female2,1,877.5579628726514,evs_combo,283,1.5
Czechia,2008,party_actwork_female2,2,17.316617323075825,evs_combo,283,1.5
Czechia,2008,party_actwork_worg_female2,1,877.5579628726514,evs_combo,283,1.5
Czechia,2008,party_actwork_worg_female2,2,17.316617323075825,evs_combo,283,1.5
Czechia,2008,party_female2,1,916.2881477880816,evs_combo,283,1.5
Czechia,2008,party_female2,2,22.542230296342687,evs_combo,283,1.5
Czechia,2008,party_worg_female2,1,865.3802281892254,evs_combo,283,1.5
Czechia,2008,party_worg_female2,2,22.542230296342687,evs_combo,283,1.5
Czechia,2008,prof_actwork_female2,1,871.8492139891611,evs_combo,283,1.5
Czechia,2008,prof_actwork_female2,2,23.993271824018656,evs_combo,283,1.5
Czechia,2008,prof_actwork_worg_female2,1,871.8492139891611,evs_combo,283,1.5
Czechia,2008,prof_actwork_worg_female2,2,23.993271824018656,evs_combo,283,1.5
Czechia,2008,prof_female2,1,896.0384329343464,evs_combo,283,1.5
Czechia,2008,prof_female2,2,42.79194515007791,evs_combo,283,1.5
Czechia,2008,prof_worg_female2,1,846.9186024829188,evs_combo,283,1.5
Czechia,2008,prof_worg_female2,2,42.79194515007791,evs_combo,283,1.5
Czechia,2008,union_actwork_female2,1,860.4988032479636,evs_combo,283,1.5
Czechia,2008,union_actwork_female2,2,31.2132415078557,evs_combo,283,1.5
Czechia,2008,union_actwork_worg_female2,1,860.4988032479636,evs_combo,283,1.5
Czechia,2008,union_actwork_worg_female2,2,31.2132415078557,evs_combo,283,1.5
Czechia,2008,union_female2,1,835.5602649568206,evs_combo,283,1.5
Czechia,2008,union_female2,2,52.16025707040402,evs_combo,283,1.5
Czechia,2008,union_female2b,1,1275.6263249250676,"issp2008, issp2009",283,1.5
Czechia,2008,union_female2b,2,83.02914098897128,"issp2008, issp2009",283,1.5
Czechia,2008,union_worg_female2,1,835.5602649568206,evs_combo,283,1.5
Czechia,2008,union_worg_female2,2,52.16025707040402,evs_combo,283,1.5
Czechia,2008,unionpro_female2a,1,807.1008459998213,evs_combo,283,1.5
Czechia,2008,unionpro_female2a,2,81.50494860057067,evs_combo,283,1.5
Czechia,2009,party_female2,1,1008.3022474067669,ess4,283,1.5
Czechia,2009,party_female2,2,25.28899398783692,ess4,283,1.5
Czechia,2009,party_work_female2_yr,1,999.7711157003804,ess4,283,1.5
Czechia,2009,party_work_female2_yr,2,20.113174751640553,ess4,283,1.5
Czechia,2009,union_female2b,1,964.3274839723141,ess4,283,1.5
Czechia,2009,union_female2b,2,66.877448553451,ess4,283,1.5
Czechia,2009,union_female2s,1,505.40679405994956,ees2009,283,1.5
Czechia,2009,union_female2s,2,18.876423937290554,ees2009,283,1.5
Czechia,2010,party_actwork_female2,1,515.181282577009,eb734,283,1.5
Czechia,2010,party_actwork_female2,2,8.649367808425394,eb734,283,1.5
Czechia,2010,party_female2,1,608.6613074242769,lits_wave2,283,1.5
Czechia,2010,party_female2,2,14.828564310376546,lits_wave2,283,1.5
Czechia,2010,prof_active_female2,1,612.365264616777,lits_wave2,283,1.5
Czechia,2010,prof_active_female2,2,12.248698475132489,lits_wave2,283,1.5
Czechia,2010,prof_actwork_female2,1,516.5772773813379,eb734,283,1.5
Czechia,2010,prof_actwork_female2,2,7.253373004096557,eb734,283,1.5
Czechia,2010,prof_female2,1,599.2816240817841,lits_wave2,283,1.5
Czechia,2010,prof_female2,2,25.332339010125406,lits_wave2,283,1.5
Czechia,2010,union_active_female2,1,1113.9905763805505,"eb734, lits_wave2",283,1.5
Czechia,2010,union_active_female2,2,34.45403709679351,"eb734, lits_wave2",283,1.5
Czechia,2010,union_female2a,1,580.1605904176542,lits_wave2,283,1.5
Czechia,2010,union_female2a,2,44.453372674255256,lits_wave2,283,1.5
Czechia,2010,union_female2b,1,688.9163490365498,issp2010,283,1.5
Czechia,2010,union_female2b,2,44.93285096017935,issp2010,283,1.5
Czechia,2011,party_actwork_female2,1,510.8034092755825,eb762,283,1.5
Czechia,2011,party_actwork_female2,2,3.638203627321662,eb762,283,1.5
Czechia,2011,party_female2,1,1143.086769663678,ess5,283,1.5
Czechia,2011,party_female2,2,21.9792991782934,ess5,283,1.5
Czechia,2011,party_work_female2_yr,1,1145.0268903660442,ess5,283,1.5
Czechia,2011,party_work_female2_yr,2,20.0855190496152,ess5,283,1.5
Czechia,2011,prof_actwork_female2,1,512.4740109411873,eb762,283,1.5
Czechia,2011,prof_actwork_female2,2,1.9676019617168112,eb762,283,1.5
Czechia,2011,union_active_female2,1,505.3281038166538,eb762,283,1.5
Czechia,2011,union_active_female2,2,9.113509086250335,eb762,283,1.5
Czechia,2011,union_female2b,1,1102.1519172933072,ess5,283,1.5
Czechia,2011,union_female2b,2,62.852714910917385,ess5,283,1.5
Czechia,2011,union_party_meet_female2,1,488.04684289355833,eqls_combo,283,1.5
Czechia,2011,union_party_meet_female2,2,26.33406815613084,eqls_combo,283,1.5
Czechia,2011,union_party_work_female4,1,482.78296186234957,eqls_combo,283,2.5
Czechia,2011,union_party_work_female4,2,22.570423133816735,eqls_combo,283,2.5
Czechia,2011,union_party_work_female4,3,10.30576106110135,eqls_combo,283,2.5
Czechia,2011,union_party_work_female4,4,1.237537007337176,eqls_combo,283,2.5
Czechia,2012,union_female2b,1,1760.4871602100038,"issp2011, issp2012",283,1.5
Czechia,2012,union_female2b,2,86.98094867119724,"issp2011, issp2012",283,1.5
Czechia,2013,party_work_female2_yr,1,960.0068241142942,ess6,283,1.5
Czechia,2013,party_work_female2_yr,2,6.920670903713759,ess6,283,1.5
Czechia,2013,union_female2b,1,1853.9468865738447,"ess6, issp2013",283,1.5
Czechia,2013,union_female2b,2,84.40258707078735,"ess6, issp2013",283,1.5
Czechia,2014,party_active_female2,1,767.4250245169204,issp2014,283,1.5
Czechia,2014,party_active_female2,2,11.733639836059394,issp2014,283,1.5
Czechia,2014,party_female2,1,749.9457831030359,issp2014,283,1.5
Czechia,2014,party_female2,2,29.21288124994395,issp2014,283,1.5
Czechia,2014,union_active_female2,1,767.1558334561784,issp2014,283,1.5
Czechia,2014,union_active_female2,2,11.63955873345102,issp2014,283,1.5
Czechia,2014,union_female2a,1,731.3724864273536,issp2014,283,1.5
Czechia,2014,union_female2a,2,47.422905762275896,issp2014,283,1.5
Czechia,2014,union_female2b,1,754.5458907031605,issp2014,283,1.5
Czechia,2014,union_female2b,2,33.747522470188784,issp2014,283,1.5
Czechia,2014,union_female2s,1,520.2626815239556,ees2014,283,1.5
Czechia,2014,union_female2s,2,19.55524311449656,ees2014,283,1.5
Czechia,2015,party_work_female2_yr,1,1102.642602604938,ess7,283,1.5
Czechia,2015,party_work_female2_yr,2,11.166199144808122,ess7,283,1.5
Czechia,2015,union_female2b,1,1772.8134049037035,"ess7, issp2015",283,1.5
Czechia,2015,union_female2b,2,80.08732159910726,"ess7, issp2015",283,1.5
Czechia,2016,party_female2,1,778.7164460790718,lits_wave3,283,1.5
Czechia,2016,party_female2,2,10.366340879650338,lits_wave3,283,1.5
Czechia,2016,party_worg_female2,1,778.7164460790718,lits_wave3,283,1.5
Czechia,2016,party_worg_female2,2,10.366340879650338,lits_wave3,283,1.5
Czechia,2016,party_work_female2_yr,1,1134.5466422190511,ess8,283,1.5
Czechia,2016,party_work_female2_yr,2,24.847627560110716,ess8,283,1.5
Czechia,2016,prof_active_female2,1,777.4325359701238,lits_wave3,283,1.5
Czechia,2016,prof_active_female2,2,12.052821022758964,lits_wave3,283,1.5
Czechia,2016,prof_female2,1,743.1278030591478,lits_wave3,283,1.5
Czechia,2016,prof_female2,2,46.357553933735,lits_wave3,283,1.5
Czechia,2016,union_active_female2,1,768.4029552039062,lits_wave3,283,1.5
Czechia,2016,union_active_female2,2,21.082401788976654,lits_wave3,283,1.5
Czechia,2016,union_female2a,1,738.642532678544,lits_wave3,283,1.5
Czechia,2016,union_female2a,2,50.842824314338884,lits_wave3,283,1.5
Czechia,2016,union_female2b,1,1794.3841245925128,"ess8, issp2016",283,1.5
Czechia,2016,union_female2b,2,85.48288477900235,"ess8, issp2016",283,1.5
Czechia,2016,union_party_meet_female2,1,494.6630704925453,eqls_combo,283,1.5
Czechia,2016,union_party_meet_female2,2,10.405292573939107,eqls_combo,283,1.5
Czechia,2016,union_party_work_female4,1,488.264913501765,eqls_combo,283,2.5
Czechia,2016,union_party_work_female4,2,23.739433451415085,eqls_combo,283,2.5
Czechia,2016,union_party_work_female4,3,2.34409155703075,eqls_combo,283,2.5
Czechia,2016,union_party_work_female4,4,1.144035284969959,eqls_combo,283,2.5
Czechia,2017,party_actpart_female2_yr,1,710.3234215804961,issp2017,283,1.5
Czechia,2017,party_actpart_female2_yr,2,104.66583901704887,issp2017,283,1.5
Czechia,2017,party_work_female5_yr,1,710.3234215804961,issp2017,283,3
Czechia,2017,party_work_female5_yr,2,31.167116576775435,issp2017,283,3
Czechia,2017,party_work_female5_yr,3,49.99271206343104,issp2017,283,3
Czechia,2017,party_work_female5_yr,4,19.349124926298877,issp2017,283,3
Czechia,2017,party_work_female5_yr,5,4.156885450543497,issp2017,283,3
Czechia,2017,union_female2b,1,795.1817545903084,issp2017,283,1.5
Czechia,2017,union_female2b,2,27.256576137952294,issp2017,283,1.5
Czechia,2018,union_female2b,1,686.7988786243842,issp2018,283,1.5
Czechia,2018,union_female2b,2,48.38225849131129,issp2018,283,1.5
Czechia,2019,party_work_female2_yr,1,1287.1719741937595,ess9,283,1.5
Czechia,2019,party_work_female2_yr,2,44.4331210990068,ess9,283,1.5
Czechia,2019,union_female2b,1,2136.977994075598,"ess9, issp2019",283,1.5
Czechia,2019,union_female2b,2,140.89124361173745,"ess9, issp2019",283,1.5
Czechia,2019,union_female2s,1,479.7978684949578,ees2019,283,1.5
Czechia,2019,union_female2s,2,32.41908060098804,ees2019,283,1.5
Czechia,2021,union_female2b,1,1334.6797598413928,ess10,283,1.5
Czechia,2021,union_female2b,2,50.56482068050882,ess10,283,1.5
Slovenia,1991,party_female2,1,327,cdcee,273,1.5
Slovenia,1991,party_female2,2,8,cdcee,273,1.5
Slovenia,1991,party_work_female2,1,320,cdcee,273,1.5
Slovenia,1991,party_work_female2,2,14,cdcee,273,1.5
Slovenia,1991,party_work_female4,1,320,cdcee,273,2.5
Slovenia,1991,party_work_female4,2,6,cdcee,273,2.5
Slovenia,1991,party_work_female4,3,4,cdcee,273,2.5
Slovenia,1991,party_work_female4,4,4,cdcee,273,2.5
Slovenia,1991,prof_female2,1,298,cdcee,273,1.5
Slovenia,1991,prof_female2,2,37,cdcee,273,1.5
Slovenia,1991,union_female2,1,891,"cdcee, issp1991",273,1.5
Slovenia,1991,union_female2,2,529,"cdcee, issp1991",273,1.5
Slovenia,1992,party_actwork_female2,1,547,evs_combo,273,1.5
Slovenia,1992,party_actwork_female2,2,1,evs_combo,273,1.5
Slovenia,1992,party_actwork_worg_female2,1,547,evs_combo,273,1.5
Slovenia,1992,party_actwork_worg_female2,2,1,evs_combo,273,1.5
Slovenia,1992,party_female2,1,535,evs_combo,273,1.5
Slovenia,1992,party_female2,2,13,evs_combo,273,1.5
Slovenia,1992,party_worg_female2,1,535,evs_combo,273,1.5
Slovenia,1992,party_worg_female2,2,13,evs_combo,273,1.5
Slovenia,1992,prof_actwork_female2,1,543,evs_combo,273,1.5
Slovenia,1992,prof_actwork_female2,2,5,evs_combo,273,1.5
Slovenia,1992,prof_actwork_worg_female2,1,543,evs_combo,273,1.5
Slovenia,1992,prof_actwork_worg_female2,2,5,evs_combo,273,1.5
Slovenia,1992,prof_female2,1,525,evs_combo,273,1.5
Slovenia,1992,prof_female2,2,23,evs_combo,273,1.5
Slovenia,1992,prof_worg_female2,1,525,evs_combo,273,1.5
Slovenia,1992,prof_worg_female2,2,23,evs_combo,273,1.5
Slovenia,1992,union_actwork_female2,1,543,evs_combo,273,1.5
Slovenia,1992,union_actwork_female2,2,5,evs_combo,273,1.5
Slovenia,1992,union_actwork_worg_female2,1,543,evs_combo,273,1.5
Slovenia,1992,union_actwork_worg_female2,2,5,evs_combo,273,1.5
Slovenia,1992,union_female2,1,773,"evs_combo, issp1992",273,1.5
Slovenia,1992,union_female2,2,294,"evs_combo, issp1992",273,1.5
Slovenia,1992,union_worg_female2,1,451,evs_combo,273,1.5
Slovenia,1992,union_worg_female2,2,97,evs_combo,273,1.5
Slovenia,1992,unionpro_female2a,1,437,evs_combo,273,1.5
Slovenia,1992,unionpro_female2a,2,111,evs_combo,273,1.5
Slovenia,1993,union_female2,1,352,issp1993,273,1.5
Slovenia,1993,union_female2,2,203,issp1993,273,1.5
Slovenia,1994,union_female2,1,390,issp1995,273,1.5
Slovenia,1994,union_female2,2,190,issp1995,273,1.5
Slovenia,1995,union_female2,1,380,issp1996,273,1.5
Slovenia,1995,union_female2,2,167,issp1996,273,1.5
Slovenia,1997,union_female2,1,335,issp1997,273,1.5
Slovenia,1997,union_female2,2,151,issp1997,273,1.5
Slovenia,1998,party_work_female2_yr,1,503,issp1998,273,1.5
Slovenia,1998,party_work_female2_yr,2,13,issp1998,273,1.5
Slovenia,1998,party_work_female4_yr,1,503,issp1998,273,2.5
Slovenia,1998,party_work_female4_yr,2,10,issp1998,273,2.5
Slovenia,1998,party_work_female4_yr,3,1,issp1998,273,2.5
Slovenia,1998,party_work_female4_yr,4,2,issp1998,273,2.5
Slovenia,1998,union_female2,1,369,issp1998,273,1.5
Slovenia,1998,union_female2,2,147,issp1998,273,1.5
Slovenia,1999,party_actwork_female2,1,542,evs_combo,273,1.5
Slovenia,1999,party_actwork_female2,2,5,evs_combo,273,1.5
Slovenia,1999,party_actwork_worg_female2,1,542,evs_combo,273,1.5
Slovenia,1999,party_actwork_worg_female2,2,5,evs_combo,273,1.5
Slovenia,1999,party_female2,1,1017,"cdcee, evs_combo",273,1.5
Slovenia,1999,party_female2,2,20,"cdcee, evs_combo",273,1.5
Slovenia,1999,party_worg_female2,1,535,evs_combo,273,1.5
Slovenia,1999,party_worg_female2,2,12,evs_combo,273,1.5
Slovenia,1999,party_work_female2,1,482,cdcee,273,1.5
Slovenia,1999,party_work_female2,2,11,cdcee,273,1.5
Slovenia,1999,party_work_female4,1,482,cdcee,273,2.5
Slovenia,1999,party_work_female4,2,4,cdcee,273,2.5
Slovenia,1999,party_work_female4,3,4,cdcee,273,2.5
Slovenia,1999,party_work_female4,4,3,cdcee,273,2.5
Slovenia,1999,prof_actwork_female2,1,535,evs_combo,273,1.5
Slovenia,1999,prof_actwork_female2,2,12,evs_combo,273,1.5
Slovenia,1999,prof_actwork_worg_female2,1,535,evs_combo,273,1.5
Slovenia,1999,prof_actwork_worg_female2,2,12,evs_combo,273,1.5
Slovenia,1999,prof_female2,1,960,"cdcee, evs_combo",273,1.5
Slovenia,1999,prof_female2,2,79,"cdcee, evs_combo",273,1.5
Slovenia,1999,prof_worg_female2,1,519,evs_combo,273,1.5
Slovenia,1999,prof_worg_female2,2,28,evs_combo,273,1.5
Slovenia,1999,union_actwork_female2,1,531,evs_combo,273,1.5
Slovenia,1999,union_actwork_female2,2,16,evs_combo,273,1.5
Slovenia,1999,union_actwork_worg_female2,1,531,evs_combo,273,1.5
Slovenia,1999,union_actwork_worg_female2,2,16,evs_combo,273,1.5
Slovenia,1999,union_female2,1,843,"cdcee, evs_combo",273,1.5
Slovenia,1999,union_female2,2,196,"cdcee, evs_combo",273,1.5
Slovenia,1999,union_worg_female2,1,456,evs_combo,273,1.5
Slovenia,1999,union_worg_female2,2,91,evs_combo,273,1.5
Slovenia,1999,unionpro_female2a,1,442,evs_combo,273,1.5
Slovenia,1999,unionpro_female2a,2,105,evs_combo,273,1.5
Slovenia,2000,party_active_female2,1,599.1523596424399,issp2001,273,1.5
Slovenia,2000,party_active_female2,2,2.1294004598779153,issp2001,273,1.5
Slovenia,2000,party_female2,1,587.4933132773886,issp2001,273,1.5
Slovenia,2000,party_female2,2,13.78844682492929,issp2001,273,1.5
Slovenia,2000,union_female2b,1,854.3088509252229,"issp2000, issp2001",273,1.5
Slovenia,2000,union_female2b,2,348.2546416981469,"issp2000, issp2001",273,1.5
Slovenia,2000,unionpro_active_female2,1,574.2928523597376,issp2001,273,1.5
Slovenia,2000,unionpro_active_female2,2,26.98890774258033,issp2001,273,1.5
Slovenia,2000,unionpro_female2,1,546.1786969271324,issp2001,273,1.5
Slovenia,2000,unionpro_female2,2,55.10306317518553,issp2001,273,1.5
Slovenia,2002,party_female2,1,755,ess1,273,1.5
Slovenia,2002,party_female2,2,26,ess1,273,1.5
Slovenia,2002,party_work_female2_yr,1,770,ess1,273,1.5
Slovenia,2002,party_work_female2_yr,2,15,ess1,273,1.5
Slovenia,2002,union_active_female2_yr,1,776,ess1,273,1.5
Slovenia,2002,union_active_female2_yr,2,19,ess1,273,1.5
Slovenia,2002,union_female2b,1,600,ess1,273,1.5
Slovenia,2002,union_female2b,2,187,ess1,273,1.5
Slovenia,2003,party_active_female2,1,557,issp2004,273,1.5
Slovenia,2003,party_active_female2,2,7,issp2004,273,1.5
Slovenia,2003,party_female2,1,544,issp2004,273,1.5
Slovenia,2003,party_female2,2,20,issp2004,273,1.5
Slovenia,2003,union_female2b,1,847,"issp2002, issp2004",273,1.5
Slovenia,2003,union_female2b,2,312,"issp2002, issp2004",273,1.5
Slovenia,2003,unionpro_active_female2,1,508,issp2004,273,1.5
Slovenia,2003,unionpro_active_female2,2,52,issp2004,273,1.5
